date,temperature,temperatureUnit,dewPoint,dewPointUnit,relativeHumidity,relativeHumidityUnit,windDirection,windDirectionUnit,windSpeed,windSpeedUnit,peekWindSpeed,peekWindSpeedUnit,rain,rainUnit,atmosphericPressureRed,atmosphericPressureRedUnit,atmosphericPressureStation,atmosphericPressureStationUnit,sun,sunUnit
09.03.2016 12:00:00,5.6,°C,-1.0,°C,62.0,%,100.0,°,29.5,km/h,44.6,km/h,0.0,l/m²,1,011.7,hPa,973.8,hPa,100.0,%
09.03.2016 13:00:00,6.7,°C,-1.8,°C,54.0,%,90.0,°,31.7,km/h,46.4,km/h,0.0,l/m²,1,010.2,hPa,972.5,hPa,100.0,%
09.03.2016 14:00:00,7.7,°C,-0.8,°C,55.0,%,110.0,°,25.9,km/h,38.9,km/h,0.0,l/m²,1,009.2,hPa,971.7,hPa,100.0,%
09.03.2016 15:00:00,8.2,°C,-0.7,°C,53.0,%,100.0,°,22.3,km/h,42.5,km/h,0.0,l/m²,1,008.3,hPa,970.9,hPa,100.0,%
09.03.2016 16:00:00,7.8,°C,-1.0,°C,53.0,%,110.0,°,24.1,km/h,44.6,km/h,0.0,l/m²,1,007.8,hPa,970.4,hPa,99.0,%
09.03.2016 17:00:00,6.7,°C,-0.5,°C,60.0,%,100.0,°,22.3,km/h,40.7,km/h,0.0,l/m²,1,007.7,hPa,970.1,hPa,99.0,%
09.03.2016 18:00:00,5.5,°C,-0.3,°C,66.0,%,90.0,°,25.9,km/h,44.6,km/h,0.0,l/m²,1,007.9,hPa,970.2,hPa,78.0,%
09.03.2016 19:00:00,4.8,°C,-0.3,°C,70.0,%,90.0,°,20.5,km/h,38.9,km/h,0.0,l/m²,1,008.4,hPa,970.6,hPa,0.0,%
09.03.2016 20:00:00,4.3,°C,-0.2,°C,72.0,%,90.0,°,18.4,km/h,29.5,km/h,0.0,l/m²,1,008.5,hPa,970.6,hPa,0.0,%
09.03.2016 21:00:00,3.4,°C,-0.2,°C,77.0,%,90.0,°,13.0,km/h,25.9,km/h,0.0,l/m²,1,008.8,hPa,970.8,hPa,0.0,%
09.03.2016 22:00:00,2.8,°C,-0.3,°C,80.0,%,100.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,009.1,hPa,971.0,hPa,0.0,%
09.03.2016 23:00:00,3.3,°C,-0.1,°C,78.0,%,90.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,009.3,hPa,971.2,hPa,0.0,%
10.03.2016 00:00:00,1.8,°C,-0.5,°C,84.0,%,110.0,°,5.4,km/h,14.8,km/h,0.0,l/m²,1,009.8,hPa,971.5,hPa,0.0,%
10.03.2016 01:00:00,1.0,°C,-1.0,°C,86.0,%,360.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,010.3,hPa,971.9,hPa,0.0,%
10.03.2016 02:00:00,0.0,°C,-1.6,°C,88.0,%,320.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,011.0,hPa,972.4,hPa,0.0,%
10.03.2016 03:00:00,-1.0,°C,-2.3,°C,89.0,%,290.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,011.4,hPa,972.6,hPa,0.0,%
10.03.2016 04:00:00,-1.2,°C,-2.0,°C,92.0,%,240.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,012.0,hPa,973.2,hPa,0.0,%
10.03.2016 05:00:00,-1.7,°C,-2.0,°C,96.0,%,210.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,013.0,hPa,974.1,hPa,0.0,%
10.03.2016 06:00:00,-1.7,°C,-1.9,°C,97.0,%,230.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,014.1,hPa,975.1,hPa,0.0,%
10.03.2016 07:00:00,-2.1,°C,-2.3,°C,96.0,%,180.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,015.1,hPa,976.0,hPa,0.0,%
10.03.2016 08:00:00,-0.5,°C,-1.2,°C,94.0,%,220.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,015.9,hPa,977.0,hPa,92.0,%
10.03.2016 09:00:00,0.0,°C,0.4,°C,100.0,%,230.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,016.5,hPa,977.7,hPa,0.0,%
10.03.2016 10:00:00,2.1,°C,0.7,°C,91.0,%,220.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,017.0,hPa,978.5,hPa,0.0,%
10.03.2016 11:00:00,2.9,°C,0.6,°C,85.0,%,210.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,017.4,hPa,979.0,hPa,0.0,%
10.03.2016 12:00:00,4.5,°C,0.6,°C,76.0,%,200.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,017.4,hPa,979.2,hPa,54.0,%
10.03.2016 13:00:00,6.2,°C,1.3,°C,71.0,%,240.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,016.8,hPa,978.8,hPa,100.0,%
10.03.2016 14:00:00,7.2,°C,1.2,°C,66.0,%,310.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,016.3,hPa,978.5,hPa,100.0,%
10.03.2016 15:00:00,8.7,°C,1.2,°C,59.0,%,270.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,016.1,hPa,978.5,hPa,100.0,%
10.03.2016 16:00:00,8.6,°C,1.0,°C,59.0,%,190.0,°,1.8,km/h,11.2,km/h,0.0,l/m²,1,016.3,hPa,978.7,hPa,100.0,%
10.03.2016 17:00:00,8.0,°C,1.5,°C,64.0,%,220.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,016.6,hPa,978.9,hPa,82.0,%
10.03.2016 18:00:00,7.7,°C,1.2,°C,64.0,%,230.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,017.4,hPa,979.6,hPa,39.0,%
10.03.2016 19:00:00,6.2,°C,1.1,°C,70.0,%,240.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,018.5,hPa,980.5,hPa,0.0,%
10.03.2016 20:00:00,6.8,°C,1.4,°C,68.0,%,100.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,019.3,hPa,981.3,hPa,0.0,%
10.03.2016 21:00:00,5.8,°C,1.6,°C,75.0,%,190.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,019.9,hPa,981.8,hPa,0.0,%
10.03.2016 22:00:00,4.9,°C,1.1,°C,77.0,%,220.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,020.4,hPa,982.1,hPa,0.0,%
10.03.2016 23:00:00,4.4,°C,1.8,°C,83.0,%,180.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,021.0,hPa,982.6,hPa,0.0,%
11.03.2016 00:00:00,4.2,°C,1.8,°C,84.0,%,210.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,021.1,hPa,982.7,hPa,0.0,%
11.03.2016 01:00:00,3.3,°C,1.8,°C,90.0,%,280.0,°,9.4,km/h,9.4,km/h,0.0,l/m²,1,021.6,hPa,983.1,hPa,0.0,%
11.03.2016 02:00:00,3.7,°C,2.0,°C,89.0,%,230.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,021.7,hPa,983.2,hPa,0.0,%
11.03.2016 03:00:00,3.6,°C,2.1,°C,90.0,%,260.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,021.9,hPa,983.4,hPa,0.0,%
11.03.2016 04:00:00,3.4,°C,1.8,°C,90.0,%,270.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,022.2,hPa,983.7,hPa,0.0,%
11.03.2016 05:00:00,2.5,°C,1.2,°C,91.0,%,250.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,022.5,hPa,983.8,hPa,0.0,%
11.03.2016 06:00:00,2.5,°C,1.1,°C,90.0,%,250.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,022.7,hPa,984.0,hPa,0.0,%
11.03.2016 07:00:00,2.1,°C,1.1,°C,93.0,%,170.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,023.4,hPa,984.6,hPa,0.0,%
11.03.2016 08:00:00,3.9,°C,2.1,°C,88.0,%,250.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,023.4,hPa,984.9,hPa,0.0,%
11.03.2016 09:00:00,4.8,°C,2.0,°C,82.0,%,230.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,023.8,hPa,985.4,hPa,0.0,%
11.03.2016 10:00:00,6.0,°C,1.3,°C,72.0,%,260.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,023.6,hPa,985.4,hPa,0.0,%
11.03.2016 11:00:00,6.5,°C,1.0,°C,68.0,%,270.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,023.8,hPa,985.6,hPa,0.0,%
11.03.2016 12:00:00,6.7,°C,1.0,°C,67.0,%,170.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,024.0,hPa,985.8,hPa,0.0,%
11.03.2016 13:00:00,7.1,°C,0.9,°C,65.0,%,230.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,023.6,hPa,985.5,hPa,0.0,%
11.03.2016 14:00:00,6.8,°C,1.4,°C,68.0,%,190.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,023.5,hPa,985.4,hPa,0.0,%
11.03.2016 15:00:00,7.1,°C,0.7,°C,64.0,%,160.0,°,1.8,km/h,9.4,km/h,0.0,l/m²,1,023.7,hPa,985.6,hPa,0.0,%
11.03.2016 16:00:00,7.1,°C,0.2,°C,61.0,%,40.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,023.8,hPa,985.7,hPa,0.0,%
11.03.2016 17:00:00,6.9,°C,0.6,°C,64.0,%,360.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,024.0,hPa,985.9,hPa,0.0,%
11.03.2016 18:00:00,6.5,°C,0.7,°C,66.0,%,340.0,°,1.8,km/h,9.4,km/h,0.0,l/m²,1,024.3,hPa,986.1,hPa,0.0,%
11.03.2016 19:00:00,5.7,°C,2.2,°C,78.0,%,210.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,025.0,hPa,986.7,hPa,0.0,%
11.03.2016 20:00:00,5.4,°C,2.4,°C,81.0,%,230.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,025.5,hPa,987.1,hPa,0.0,%
11.03.2016 21:00:00,5.2,°C,2.4,°C,82.0,%,220.0,°,1.8,km/h,11.2,km/h,0.0,l/m²,1,025.7,hPa,987.3,hPa,0.0,%
11.03.2016 22:00:00,5.2,°C,2.5,°C,83.0,%,230.0,°,9.4,km/h,11.2,km/h,0.0,l/m²,1,025.8,hPa,987.4,hPa,0.0,%
11.03.2016 23:00:00,4.8,°C,2.9,°C,87.0,%,170.0,°,5.4,km/h,13.0,km/h,0.1,l/m²,1,026.0,hPa,987.5,hPa,0.0,%
12.03.2016 00:00:00,4.8,°C,2.9,°C,88.0,%,230.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,026.1,hPa,987.6,hPa,0.0,%
12.03.2016 01:00:00,4.7,°C,3.1,°C,89.0,%,280.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,026.1,hPa,987.6,hPa,0.0,%
12.03.2016 02:00:00,5.2,°C,1.8,°C,78.0,%,20.0,°,7.6,km/h,14.8,km/h,0.1,l/m²,1,026.0,hPa,987.6,hPa,0.0,%
12.03.2016 03:00:00,5.0,°C,1.6,°C,78.0,%,50.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,025.8,hPa,987.3,hPa,0.0,%
12.03.2016 04:00:00,4.9,°C,1.4,°C,78.0,%,40.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,025.9,hPa,987.4,hPa,0.0,%
12.03.2016 05:00:00,4.6,°C,1.0,°C,77.0,%,60.0,°,11.2,km/h,20.5,km/h,0.0,l/m²,1,025.8,hPa,987.3,hPa,0.0,%
12.03.2016 06:00:00,4.5,°C,0.8,°C,77.0,%,70.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,026.0,hPa,987.5,hPa,0.0,%
12.03.2016 07:00:00,4.3,°C,1.1,°C,80.0,%,60.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,026.4,hPa,987.8,hPa,0.0,%
12.03.2016 08:00:00,4.3,°C,1.4,°C,81.0,%,40.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,026.8,hPa,988.2,hPa,0.0,%
12.03.2016 09:00:00,4.6,°C,1.5,°C,81.0,%,40.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,027.2,hPa,988.6,hPa,0.0,%
12.03.2016 10:00:00,4.6,°C,1.3,°C,79.0,%,50.0,°,13.0,km/h,20.5,km/h,0.0,l/m²,1,027.5,hPa,988.9,hPa,0.0,%
12.03.2016 11:00:00,4.9,°C,1.5,°C,79.0,%,50.0,°,13.0,km/h,20.5,km/h,0.0,l/m²,1,027.4,hPa,988.9,hPa,0.0,%
12.03.2016 12:00:00,5.5,°C,1.0,°C,73.0,%,50.0,°,14.8,km/h,20.5,km/h,0.0,l/m²,1,027.1,hPa,988.7,hPa,0.0,%
12.03.2016 13:00:00,5.8,°C,0.6,°C,69.0,%,40.0,°,11.2,km/h,18.4,km/h,0.0,l/m²,1,027.0,hPa,988.6,hPa,0.0,%
12.03.2016 14:00:00,5.9,°C,0.8,°C,69.0,%,20.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,026.7,hPa,988.3,hPa,0.0,%
12.03.2016 15:00:00,6.6,°C,1.0,°C,68.0,%,40.0,°,5.4,km/h,14.8,km/h,0.0,l/m²,1,026.4,hPa,988.1,hPa,0.0,%
12.03.2016 16:00:00,6.3,°C,1.2,°C,70.0,%,50.0,°,11.2,km/h,14.8,km/h,0.0,l/m²,1,026.5,hPa,988.2,hPa,0.0,%
12.03.2016 17:00:00,5.6,°C,1.1,°C,73.0,%,50.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,026.8,hPa,988.4,hPa,0.0,%
12.03.2016 18:00:00,5.2,°C,1.1,°C,75.0,%,30.0,°,9.4,km/h,18.4,km/h,0.0,l/m²,1,027.1,hPa,988.6,hPa,0.0,%
12.03.2016 19:00:00,5.2,°C,1.0,°C,74.0,%,10.0,°,7.6,km/h,16.6,km/h,0.0,l/m²,1,027.6,hPa,989.1,hPa,0.0,%
12.03.2016 20:00:00,5.1,°C,1.4,°C,77.0,%,40.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,027.9,hPa,989.4,hPa,0.0,%
12.03.2016 21:00:00,4.8,°C,2.0,°C,82.0,%,60.0,°,9.4,km/h,18.4,km/h,0.1,l/m²,1,028.3,hPa,989.7,hPa,0.0,%
12.03.2016 22:00:00,5.1,°C,1.6,°C,78.0,%,50.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,028.1,hPa,989.6,hPa,0.0,%
12.03.2016 23:00:00,4.3,°C,2.9,°C,91.0,%,280.0,°,5.4,km/h,13.0,km/h,0.1,l/m²,1,028.1,hPa,989.5,hPa,0.0,%
13.03.2016 00:00:00,4.9,°C,1.6,°C,79.0,%,50.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,028.0,hPa,989.4,hPa,0.0,%
13.03.2016 01:00:00,4.6,°C,1.7,°C,82.0,%,40.0,°,1.8,km/h,16.6,km/h,0.1,l/m²,1,028.2,hPa,989.6,hPa,0.0,%
13.03.2016 02:00:00,4.2,°C,1.7,°C,84.0,%,40.0,°,7.6,km/h,14.8,km/h,0.1,l/m²,1,028.2,hPa,989.5,hPa,0.0,%
13.03.2016 03:00:00,4.2,°C,1.5,°C,83.0,%,50.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,028.0,hPa,989.4,hPa,0.0,%
13.03.2016 04:00:00,4.2,°C,1.1,°C,81.0,%,40.0,°,13.0,km/h,22.3,km/h,0.0,l/m²,1,028.1,hPa,989.4,hPa,0.0,%
13.03.2016 05:00:00,3.9,°C,1.4,°C,84.0,%,40.0,°,9.4,km/h,18.4,km/h,0.0,l/m²,1,028.3,hPa,989.6,hPa,0.0,%
13.03.2016 06:00:00,3.8,°C,1.5,°C,85.0,%,40.0,°,7.6,km/h,18.4,km/h,0.0,l/m²,1,028.5,hPa,989.8,hPa,0.0,%
13.03.2016 07:00:00,4.0,°C,1.0,°C,81.0,%,40.0,°,13.0,km/h,20.5,km/h,0.0,l/m²,1,028.9,hPa,990.2,hPa,0.0,%
13.03.2016 08:00:00,3.9,°C,1.4,°C,84.0,%,30.0,°,9.4,km/h,18.4,km/h,0.0,l/m²,1,029.3,hPa,990.6,hPa,0.0,%
13.03.2016 09:00:00,4.3,°C,1.9,°C,85.0,%,40.0,°,11.2,km/h,16.6,km/h,0.1,l/m²,1,029.6,hPa,990.9,hPa,0.0,%
13.03.2016 10:00:00,4.7,°C,2.1,°C,83.0,%,40.0,°,9.4,km/h,16.6,km/h,0.1,l/m²,1,029.7,hPa,991.1,hPa,0.0,%
13.03.2016 11:00:00,5.2,°C,1.4,°C,77.0,%,50.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,029.9,hPa,991.3,hPa,0.0,%
13.03.2016 12:00:00,5.8,°C,1.6,°C,74.0,%,70.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,029.8,hPa,991.3,hPa,0.0,%
13.03.2016 13:00:00,6.5,°C,1.1,°C,69.0,%,90.0,°,14.8,km/h,20.5,km/h,0.0,l/m²,1,029.6,hPa,991.2,hPa,0.0,%
13.03.2016 14:00:00,5.9,°C,1.8,°C,75.0,%,100.0,°,7.6,km/h,24.1,km/h,0.0,l/m²,1,029.5,hPa,991.0,hPa,0.0,%
13.03.2016 15:00:00,5.7,°C,2.4,°C,80.0,%,190.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,029.4,hPa,990.9,hPa,0.0,%
13.03.2016 16:00:00,5.5,°C,2.9,°C,83.0,%,200.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,029.2,hPa,990.7,hPa,0.0,%
13.03.2016 17:00:00,5.1,°C,2.8,°C,85.0,%,190.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,029.4,hPa,990.8,hPa,0.0,%
13.03.2016 18:00:00,4.8,°C,2.6,°C,85.0,%,200.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,029.8,hPa,991.2,hPa,0.0,%
13.03.2016 19:00:00,4.6,°C,2.7,°C,88.0,%,250.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,030.1,hPa,991.4,hPa,0.0,%
13.03.2016 20:00:00,4.5,°C,2.9,°C,90.0,%,300.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,030.3,hPa,991.6,hPa,0.0,%
13.03.2016 21:00:00,4.7,°C,2.1,°C,83.0,%,90.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,030.8,hPa,992.1,hPa,0.0,%
13.03.2016 22:00:00,5.0,°C,0.2,°C,71.0,%,70.0,°,16.6,km/h,27.7,km/h,0.0,l/m²,1,031.1,hPa,992.4,hPa,0.0,%
13.03.2016 23:00:00,4.5,°C,-0.6,°C,69.0,%,60.0,°,18.4,km/h,29.5,km/h,0.0,l/m²,1,031.5,hPa,992.7,hPa,0.0,%
14.03.2016 00:00:00,4.1,°C,-0.8,°C,70.0,%,50.0,°,13.0,km/h,24.1,km/h,0.0,l/m²,1,031.4,hPa,992.6,hPa,0.0,%
14.03.2016 01:00:00,3.6,°C,-0.9,°C,72.0,%,50.0,°,14.8,km/h,22.3,km/h,0.0,l/m²,1,031.6,hPa,992.7,hPa,0.0,%
14.03.2016 02:00:00,3.5,°C,-1.2,°C,71.0,%,60.0,°,16.6,km/h,25.9,km/h,0.0,l/m²,1,031.6,hPa,992.7,hPa,0.0,%
14.03.2016 03:00:00,3.3,°C,-1.5,°C,70.0,%,80.0,°,20.5,km/h,27.7,km/h,0.0,l/m²,1,031.3,hPa,992.4,hPa,0.0,%
14.03.2016 04:00:00,3.1,°C,-1.9,°C,69.0,%,80.0,°,18.4,km/h,29.5,km/h,0.0,l/m²,1,031.1,hPa,992.2,hPa,0.0,%
14.03.2016 05:00:00,3.0,°C,-2.4,°C,66.0,%,90.0,°,18.4,km/h,25.9,km/h,0.0,l/m²,1,031.3,hPa,992.3,hPa,0.0,%
14.03.2016 06:00:00,2.6,°C,-3.2,°C,64.0,%,80.0,°,18.4,km/h,31.7,km/h,0.0,l/m²,1,031.8,hPa,992.8,hPa,0.0,%
14.03.2016 07:00:00,2.5,°C,-3.3,°C,64.0,%,80.0,°,14.8,km/h,25.9,km/h,0.0,l/m²,1,032.4,hPa,993.3,hPa,0.0,%
14.03.2016 08:00:00,2.8,°C,-4.0,°C,58.0,%,70.0,°,20.5,km/h,31.7,km/h,0.0,l/m²,1,032.8,hPa,993.7,hPa,0.0,%
14.03.2016 09:00:00,2.8,°C,-4.2,°C,58.0,%,100.0,°,14.8,km/h,29.5,km/h,0.0,l/m²,1,032.9,hPa,993.8,hPa,0.0,%
14.03.2016 10:00:00,3.3,°C,-3.9,°C,57.0,%,80.0,°,13.0,km/h,24.1,km/h,0.0,l/m²,1,032.6,hPa,993.6,hPa,0.0,%
14.03.2016 11:00:00,3.6,°C,-3.8,°C,56.0,%,110.0,°,14.8,km/h,22.3,km/h,0.0,l/m²,1,032.2,hPa,993.3,hPa,0.0,%
14.03.2016 12:00:00,4.0,°C,-3.5,°C,56.0,%,100.0,°,13.0,km/h,22.3,km/h,0.0,l/m²,1,031.7,hPa,992.9,hPa,0.0,%
14.03.2016 13:00:00,4.8,°C,-3.4,°C,53.0,%,140.0,°,11.2,km/h,22.3,km/h,0.0,l/m²,1,030.9,hPa,992.2,hPa,69.0,%
14.03.2016 14:00:00,5.6,°C,-2.8,°C,53.0,%,140.0,°,13.0,km/h,24.1,km/h,0.0,l/m²,1,030.1,hPa,991.5,hPa,95.0,%
14.03.2016 15:00:00,6.2,°C,-2.5,°C,53.0,%,120.0,°,11.2,km/h,24.1,km/h,0.0,l/m²,1,029.1,hPa,990.7,hPa,100.0,%
14.03.2016 16:00:00,6.0,°C,-2.9,°C,52.0,%,130.0,°,13.0,km/h,20.5,km/h,0.0,l/m²,1,028.4,hPa,990.0,hPa,100.0,%
14.03.2016 17:00:00,5.8,°C,-2.6,°C,53.0,%,130.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,028.5,hPa,990.0,hPa,100.0,%
14.03.2016 18:00:00,4.7,°C,-2.9,°C,56.0,%,140.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,028.6,hPa,990.0,hPa,64.0,%
14.03.2016 19:00:00,3.3,°C,-3.0,°C,62.0,%,110.0,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,028.8,hPa,990.0,hPa,0.0,%
14.03.2016 20:00:00,1.7,°C,-2.7,°C,71.0,%,220.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,028.6,hPa,989.6,hPa,0.0,%
14.03.2016 21:00:00,0.7,°C,-2.5,°C,77.0,%,10.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,028.3,hPa,989.1,hPa,0.0,%
14.03.2016 22:00:00,0.3,°C,-2.8,°C,78.0,%,,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,028.3,hPa,989.1,hPa,0.0,%
14.03.2016 23:00:00,-0.1,°C,-2.5,°C,82.0,%,280.0,°,7.6,km/h,7.6,km/h,0.0,l/m²,1,028.0,hPa,988.7,hPa,0.0,%
15.03.2016 00:00:00,-1.5,°C,-3.1,°C,86.0,%,280.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,027.9,hPa,988.4,hPa,0.0,%
15.03.2016 01:00:00,-1.6,°C,-3.0,°C,88.0,%,250.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,027.3,hPa,987.8,hPa,0.0,%
15.03.2016 02:00:00,-1.8,°C,-2.9,°C,90.0,%,250.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,026.7,hPa,987.2,hPa,0.0,%
15.03.2016 03:00:00,-1.6,°C,-2.6,°C,91.0,%,240.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,025.8,hPa,986.4,hPa,0.0,%
15.03.2016 04:00:00,-1.4,°C,-2.4,°C,91.0,%,250.0,°,9.4,km/h,11.2,km/h,0.0,l/m²,1,025.1,hPa,985.8,hPa,0.0,%
15.03.2016 05:00:00,-1.1,°C,-2.0,°C,91.0,%,250.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,024.6,hPa,985.3,hPa,0.0,%
15.03.2016 06:00:00,-0.6,°C,-2.1,°C,88.0,%,240.0,°,11.2,km/h,14.8,km/h,0.0,l/m²,1,023.9,hPa,984.7,hPa,0.0,%
15.03.2016 07:00:00,-0.2,°C,-1.7,°C,88.0,%,250.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,023.7,hPa,984.6,hPa,0.0,%
15.03.2016 08:00:00,0.3,°C,-0.6,°C,93.0,%,280.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,023.5,hPa,984.5,hPa,0.0,%
15.03.2016 09:00:00,0.2,°C,-0.2,°C,97.0,%,260.0,°,13.0,km/h,16.6,km/h,0.0,l/m²,1,023.6,hPa,984.6,hPa,0.0,%
15.03.2016 10:00:00,0.4,°C,-0.1,°C,96.0,%,250.0,°,14.8,km/h,20.5,km/h,0.4,l/m²,1,023.3,hPa,984.3,hPa,0.0,%
15.03.2016 11:00:00,0.3,°C,-0.1,°C,97.0,%,270.0,°,13.0,km/h,18.4,km/h,0.7,l/m²,1,023.5,hPa,984.5,hPa,0.0,%
15.03.2016 12:00:00,0.8,°C,-0.3,°C,93.0,%,290.0,°,18.4,km/h,24.1,km/h,1.2,l/m²,1,023.1,hPa,984.2,hPa,0.0,%
15.03.2016 13:00:00,1.1,°C,-0.2,°C,91.0,%,280.0,°,13.0,km/h,20.5,km/h,0.9,l/m²,1,022.9,hPa,984.0,hPa,0.0,%
15.03.2016 14:00:00,1.7,°C,0.1,°C,89.0,%,270.0,°,13.0,km/h,16.6,km/h,,l/m²,1,022.5,hPa,983.7,hPa,0.0,%
15.03.2016 15:00:00,1.9,°C,0.2,°C,88.0,%,230.0,°,9.4,km/h,14.8,km/h,,l/m²,1,022.3,hPa,983.5,hPa,28.0,%
15.03.2016 16:00:00,2.1,°C,0.5,°C,89.0,%,260.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,022.4,hPa,983.7,hPa,0.0,%
15.03.2016 17:00:00,2.1,°C,0.7,°C,90.0,%,280.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,022.5,hPa,983.8,hPa,0.0,%
15.03.2016 18:00:00,1.6,°C,0.6,°C,93.0,%,230.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,022.8,hPa,984.0,hPa,0.0,%
15.03.2016 19:00:00,0.9,°C,-0.2,°C,93.0,%,270.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,023.1,hPa,984.2,hPa,0.0,%
15.03.2016 20:00:00,1.1,°C,0.4,°C,95.0,%,200.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,023.5,hPa,984.6,hPa,0.0,%
15.03.2016 21:00:00,0.9,°C,0.0,°C,94.0,%,210.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,023.6,hPa,984.7,hPa,0.0,%
15.03.2016 22:00:00,1.0,°C,-0.2,°C,92.0,%,280.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,023.7,hPa,984.8,hPa,0.0,%
15.03.2016 23:00:00,0.4,°C,-0.1,°C,96.0,%,30.0,°,5.4,km/h,9.4,km/h,0.4,l/m²,1,024.2,hPa,985.2,hPa,0.0,%
